,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PAST question,3.79,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF wh-question,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,5.61,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES do,0.0,5.61,0.0,0.0,10.97,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not,1.89,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest could,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST wh-question,0.0,0.0,9.29,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0
IMPV not,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES can,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG keep,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
